id,handle,created_at,text,cleaned_text
1564478141455802368,BalanceOt,2022-08-30 05:00:30+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $SOL #SOL

As we look on the one-hour chart, SOL/USD is trading around the important resistance cluster drawn across the...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/TmbeBaVnsQ",private trading assistant ai look hourly charts sol solas look onehour chart solusd trading around important resistance cluster drawn across thejust choose coin expertcrypto tradingcheck
1564478043975852032,Crypt03ot,2022-08-30 05:00:06+00:00,"🪙 #Bitcoin (BTC) 20464.0$ (0.9832%)
🪙 #Ethereum (ETH) 1578.78$ (2.2850%)
🪙 #Tether (USDT) 1.00006$ (0.0046%)
🪙 #USD Coin (USDC) 0.99993$ (-0.011%)
🪙 #BNB (BNB) 289.032$ (0.6543%)
🪙 #Binance USD (BUSD) 1.00023$ (0.0044%)
🪙 #XRP (XRP) 0.33313$ (0.9858%)",bitcoin btc 204640 09832 ethereum eth 157878 22850 tether usdt 100006 00046 usd coin usdc 099993 0011 bnb bnb 289032 06543 binance usd busd 100023 00044 xrp xrp 033313 09858
1564476920904855552,InfoDoge2,2022-08-30 04:55:39+00:00,"📣 Curated Coin Metrics every day 📣

#ALGO  |  0.300 USD  |  +5.08% 

Mrkt Dominance:  0.20% 

Txn Vol:  8.729M

Active Addresses:  69.94K

TVL:  211.1M",curated coin metrics every day algo 0300 usd 508 mrkt dominance 020 txn vol 8729mactive addresses 6994ktvl 2111m
1564476898419167232,InfoDoge2,2022-08-30 04:55:33+00:00,"📣 Curated Coin Metrics every day 📣

#ADA  |  0.452 USD  |  +4.36% 

Mrkt Dominance:  1.49% 

Txn Vol:  3.76B

Active Addresses:  59.99K

TVL:  79.7M",curated coin metrics every day ada 0452 usd 436 mrkt dominance 149 txn vol 376bactive addresses 5999ktvl 797m
1564476876164194306,InfoDoge2,2022-08-30 04:55:28+00:00,"📣 Curated Coin Metrics every day 📣

#ETH  |  1577. USD  |  +8.81% 

Mrkt Dominance:  18.9% 

Txn Vol:  2.42B

Active Addresses:  482.6K

TVL:  53.191B",curated coin metrics every day eth 1577 usd 881 mrkt dominance 189 txn vol 242bactive addresses 4826ktvl 53191b
1564476853661736960,InfoDoge2,2022-08-30 04:55:23+00:00,"📣 Curated Coin Metrics every day 📣

#BTC  |  20440 USD  |  +3.19% 

Mrkt Dominance:  38.4% 

Txn Vol:  8.60B

Active Addresses:  776.1K

TVL:  107.7M",curated coin metrics every day btc 20440 usd 319 mrkt dominance 384 txn vol 860bactive addresses 7761ktvl 1077m
1564470588336443392,BalanceOt,2022-08-30 04:30:29+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $BTC #BTC

In a long bear-run from 21856.85 BTC/USD reached the bottom at the level of 19527.69 on 2022/08/28  at 23 pm....

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/qLysPRH9Zm",private trading assistant ai look hourly charts btc btcin long bearrun 2185685 btcusd reached bottom level 1952769 20220828 23 pmjust choose coin expertcrypto tradingcheck
1564468918281875456,B_Pulunggana,2022-08-30 04:23:51+00:00,"@PiNetworkKyc Absolutely, I support Global Consensus Pi Coin Value USD 314159.",pinetworkkyc absolutely support global consensus pi coin value usd 314159
1564466316118990848,TickerTop,2022-08-30 04:13:30+00:00,"1: Bitcoin price is $20283.16 (0.47% 1h)
2: Ethereum price is $1546.94 (0.84% 1h)
3: Tether price is $1.00 (-0.01% 1h)
4: USD Coin price is $1.00 (0.01% 1h)
5: BNB price is $287.39 (0.24% 1h)
10: Dogecoin price is $0.06 (0.45% 1h)",1 bitcoin price 2028316 047 1h2 ethereum price 154694 084 1h3 tether price 100 001 1h4 usd coin price 100 001 1h5 bnb price 28739 024 1h10 dogecoin price 006 045 1h
1564463156071698432,PriscillaD_cf,2022-08-30 04:00:57+00:00,@muvaofmarketing @wallex_official USDT is pegged to USD and this coin is stable and I think it is worth trusting.,muvaofmarketing wallex_official usdt pegged usd coin stable think worth trusting
1564463040661159941,BalanceOt,2022-08-30 04:00:29+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $SOL #SOL

As we look on the one-hour chart, SOL/USD is trading around the important resistance cluster drawn across the...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/yhmBIekOe8",private trading assistant ai look hourly charts sol solas look onehour chart solusd trading around important resistance cluster drawn across thejust choose coin expertcrypto tradingcheck
1564462941738479616,Crypt03ot,2022-08-30 04:00:06+00:00,"🪙 #Bitcoin (BTC) 20264.8$ (0.3316%)
🪙 #Ethereum (ETH) 1543.51$ (0.5194%)
🪙 #Tether (USDT) 1.00002$ (-0.005%)
🪙 #USD Coin (USDC) 1.00004$ (0.0051%)
🪙 #BNB (BNB) 287.153$ (0.1531%)
🪙 #Binance USD (BUSD) 1.00019$ (-0.003%)
🪙 #XRP (XRP) 0.32988$ (-0.202%)",bitcoin btc 202648 03316 ethereum eth 154351 05194 tether usdt 100002 0005 usd coin usdc 100004 00051 bnb bnb 287153 01531 binance usd busd 100019 0003 xrp xrp 032988 0202
1564459156635262976,Agrawal_Raj,2022-08-30 03:45:03+00:00,"Top #Crypto (by mkt cap)

#Bitcoin $20265.37(⇑1.97%)
#Ethereum $1544.76(⇑6.11%)
#Tether $1.0(⇑0.07%)
#USD Coin $1.0(⇑0.03%)
#Binance Co $287.31(⇑3.04%)
#Binance US $1.0(⇑0.09%)
#XRP $0.33(⇑1.76%)

https://t.co/vl4PEew7Gt",top crypto mkt capbitcoin 2026537197ethereum 154476611tether 10007usd coin 10003binance co 28731304binance us 10009xrp 033176
1564453469532323840,shanzi73338680,2022-08-30 03:22:27+00:00,"BTC, ETH, XRP and AVAX Price Analysis for June 24 . The market keeps going up as all of the top 10 coins are in the green zone. Top coins by CoinMarketCap. BTC/USD. Bitcoin (BTC) is the least growing coin,...",btc eth xrp avax price analysis june 24 market keeps going top 10 coins green zone top coins coinmarketcap btcusd bitcoin btc least growing coin
1564451216297541633,TickerTop,2022-08-30 03:13:30+00:00,"1: Bitcoin price is $20187.78 (0.15% 1h)
2: Ethereum price is $1533.97 (0.27% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (0.00% 1h)
5: BNB price is $286.71 (0.33% 1h)
10: Dogecoin price is $0.06 (-0.02% 1h)",1 bitcoin price 2018778 015 1h2 ethereum price 153397 027 1h3 tether price 100 000 1h4 usd coin price 100 000 1h5 bnb price 28671 033 1h10 dogecoin price 006 002 1h
1564448213385748482,dogegemstones,2022-08-30 03:01:34+00:00,"Natural yellow sapphire 1.45 carats vivid strong yellow. Srilanka origin heated. 

345 USD in $doge coin with shipping

Shipping worldwide. kindly message me for purchase or more details 💛🛍️

#doge #dogecoin https://t.co/3HcjAsU4xe",natural yellow sapphire 145 carats vivid strong yellow srilanka origin heated 345 usd doge coin shippingshipping worldwide kindly message purchase details doge dogecoin
1564447969792987138,WorldCoinIndex,2022-08-30 03:00:36+00:00,Bitcoin price index https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB https://t.co/8dEDPWhddc,bitcoin price index usd eur cny gbp rub
1564447937089896448,BalanceOt,2022-08-30 03:00:28+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $BTC #BTC

In a long bear-run from 21856.85 BTC/USD reached the bottom at the level of 19527.69 on 2022/08/28  at 23 pm....

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/SfjUyhcuhj",private trading assistant ai look hourly charts btc btcin long bearrun 2185685 btcusd reached bottom level 1952769 20220828 23 pmjust choose coin expertcrypto tradingcheck
1564447844664086528,Crypt03ot,2022-08-30 03:00:06+00:00,"🪙 #Bitcoin (BTC) 20197.8$ (0.1518%)
🪙 #Ethereum (ETH) 1535.54$ (0.2359%)
🪙 #Tether (USDT) 1.00007$ (0.0003%)
🪙 #USD Coin (USDC) 0.99999$ (0.0019%)
🪙 #BNB (BNB) 286.714$ (0.2148%)
🪙 #Binance USD (BUSD) 1.00023$ (0.0287%)
🪙 #XRP (XRP) 0.33055$ (-0.208%)",bitcoin btc 201978 01518 ethereum eth 153554 02359 tether usdt 100007 00003 usd coin usdc 099999 00019 bnb bnb 286714 02148 binance usd busd 100023 00287 xrp xrp 033055 0208
1564440390677282822,BalanceOt,2022-08-30 02:30:29+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $BTC #BTC

In a long bear-run from 21856.85 BTC/USD reached the bottom at the level of 19527.69 on 2022/08/28  at 23 pm....

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/hCEtBiIl9f",private trading assistant ai look hourly charts btc btcin long bearrun 2185685 btcusd reached bottom level 1952769 20220828 23 pmjust choose coin expertcrypto tradingcheck
1564436468268924929,EtherinsightB,2022-08-30 02:14:54+00:00,"Crypto Stablecoin Market Cap and volume today #defi #crypto 

Tether: $67.58B (Vol:$34.38B)  
USD Coin: $52.29B (Vol:$7.95B)  
Binance USD: $19.2B (Vol:$5.84B)  
Dai: $6.49B (Vol:$670.53M)  
TerraUSD: $253.7M (Vol:$21.69M)  
HUSD: $80.79M (Vol:$531.3K)",crypto stablecoin market cap volume today defi crypto tether 6758b vol3438b usd coin 5229b vol795b binance usd 192b vol584b dai 649b vol67053m terrausd 2537m vol2169m husd 8079m vol5313k
1564436116127846402,TickerTop,2022-08-30 02:13:30+00:00,"1: Bitcoin price is $20156.98 (-0.54% 1h)
2: Ethereum price is $1529.90 (-1.03% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (-0.00% 1h)
5: BNB price is $285.78 (-0.90% 1h)
10: Dogecoin price is $0.06 (-0.73% 1h)",1 bitcoin price 2015698 054 1h2 ethereum price 152990 103 1h3 tether price 100 000 1h4 usd coin price 100 000 1h5 bnb price 28578 090 1h10 dogecoin price 006 073 1h
1564432750471393280,Crypt03ot,2022-08-30 02:00:08+00:00,"🪙 #Bitcoin (BTC) 20167.2$ (-0.373%)
🪙 #Ethereum (ETH) 1531.92$ (-0.797%)
🪙 #Tether (USDT) 1.00006$ (-0.000%)
🪙 #USD Coin (USDC) 0.99997$ (-0.009%)
🪙 #BNB (BNB) 286.100$ (-0.561%)
🪙 #Binance USD (BUSD) 0.99994$ (-0.023%)
🪙 #XRP (XRP) 0.33124$ (-0.601%)",bitcoin btc 201672 0373 ethereum eth 153192 0797 tether usdt 100006 0000 usd coin usdc 099997 0009 bnb bnb 286100 0561 binance usd busd 099994 0023 xrp xrp 033124 0601
1564428458783952896,XyoJaero,2022-08-30 01:43:04+00:00,"My #Referrals have earned 666,000 COIN from #Geoming on #CoinApp.

That's 36,696.6 $XYO or 317.20 $USD over 3 months.

Join the earning team now! We are on track to earn over $1200 between the 13 of us this year. 

Get 1K free coin here 👇
https://t.co/XWmvYT5wV9 https://t.co/gvEjiyXgaZ",referrals earned 666000 coin geoming coinappthats 366966 xyo 31720 usd 3 monthsjoin earning team track earn 1200 13 us year get 1k free coin
1564425291132534784,BalanceOt,2022-08-30 01:30:29+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $BTC #BTC

In a long bear-run from 21856.85 BTC/USD reached the bottom at the level of 19527.69 on 2022/08/28  at 23 pm....

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/Ck3Rbx5Ddy",private trading assistant ai look hourly charts btc btcin long bearrun 2185685 btcusd reached bottom level 1952769 20220828 23 pmjust choose coin expertcrypto tradingcheck
1564421016490745857,TickerTop,2022-08-30 01:13:30+00:00,"1: Bitcoin price is $20266.71 (-0.02% 1h)
2: Ethereum price is $1545.78 (-0.06% 1h)
3: Tether price is $1.00 (0.00% 1h)
4: USD Coin price is $1.00 (-0.01% 1h)
5: BNB price is $288.37 (1.01% 1h)
10: Dogecoin price is $0.06 (-0.40% 1h)",1 bitcoin price 2026671 002 1h2 ethereum price 154578 006 1h3 tether price 100 000 1h4 usd coin price 100 001 1h5 bnb price 28837 101 1h10 dogecoin price 006 040 1h
1564420143408611328,FGrimvault,2022-08-30 01:10:02+00:00,"@foray_coin @foray_coin 
Here's some facts from today 08/29 
21.31 million$ USD bought into #APE today Vs
16.17 million$ USD of outflow
Demand being considerably higher today than supply seems to conflict with $APE price action
Sure looks like crime to me 
#AMC #APESNEVERLEAVING https://t.co/HxDX5TBhN7",foray_coin foray_coin heres facts today 0829 2131 million usd bought ape today vs1617 million usd outflowdemand considerably higher today supply seems conflict ape price actionsure looks like crime amc apesneverleaving
1564417742928756737,BalanceOt,2022-08-30 01:00:30+00:00,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $ADA #ADA

According to the one-hour chart, ADA/USD has bounced off the bottom at 0.4241. Price is trading with the...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/sclhF0Wt0P",private trading assistant ai look hourly charts ada adaaccording onehour chart adausd bounced bottom 04241 price trading thejust choose coin expertcrypto tradingcheck
1564417653380300801,Crypt03ot,2022-08-30 01:00:08+00:00,"🪙 #Bitcoin (BTC) 20242.8$ (-0.285%)
🪙 #Ethereum (ETH) 1544.23$ (-0.579%)
🪙 #Tether (USDT) 1.00006$ (0.0024%)
🪙 #USD Coin (USDC) 1.00007$ (0.0052%)
🪙 #BNB (BNB) 287.715$ (0.5024%)
🪙 #Binance USD (BUSD) 1.00017$ (0.0018%)
🪙 #XRP (XRP) 0.33324$ (-0.153%)",bitcoin btc 202428 0285 ethereum eth 154423 0579 tether usdt 100006 00024 usd coin usdc 100007 00052 bnb bnb 287715 05024 binance usd busd 100017 00018 xrp xrp 033324 0153
