id,handle,created_at,text,cleaned_text
1515649492770770945,RealEmpireToken,2022-04-17 11:12:53+00:00,"How is your Easter so far?

We hope you are having a great time!

Share your fun Easter stories below! Or make another guess 😉

#EmpireEasterHunt
#crypto #binance #M #BNB #DeFi https://t.co/VLs0gZO2x5",easter farwe hope great timeshare fun easter stories make another guess empireeasterhuntcrypto binance bnb defi
1515649466476339203,SanjayM45928085,2022-04-17 11:12:46+00:00,"@CarfuelFinance The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/PfmJkNDlzZ",carfuelfinance wait finally guys fairlaunch starts 2 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515649463422959623,ZubiSuleman,2022-04-17 11:12:46+00:00,@Brooks92266313 @TheMoonCarl Babycatcoin has given everyone this opportunity to be great hold on it 💯 you won't regret it. 🤑🛩️🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC,brooks92266313 themooncarl babycatcoin given everyone opportunity great hold wont regret babycatcoinbsc babycatcoin btc bnb bsc
1515649454019330059,crypto_sanchiz,2022-04-17 11:12:43+00:00,"@Cylumfinance Congratulations on your audit. I think your project is great :)

@Vito007111 
@danik11_subot 
@bgnmachine 

#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH",cylumfinance congratulations audit think project great vito007111 danik11_subot bgnmachine cylum cym bnb bsc cryptocurrency binance btc eth
1515649453209931779,simply_holly,2022-04-17 11:12:43+00:00,@cryptoworld202 #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/T1kAuUMNnl,cryptoworld202 babycatcoin extremely bullish pushing success staking live 6k members 3d nfts development weekly burns babydoge shiba floki babydoge bsc babycatcoinbsc 1000xgems moonshot babycats babycatarmy binancebnb
1515649415108866049,ZubiSuleman,2022-04-17 11:12:34+00:00,@fahad__yd @cz_binance @BabyCatcoinBSC Babycatcoin has given everyone this opportunity to be great hold on it 💯 you won't regret it. 🤑🛩️🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC,fahad__yd cz_binance babycatcoinbsc babycatcoin given everyone opportunity great hold wont regret babycatcoinbsc babycatcoin btc bnb bsc
1515649400688693254,Kaliyas2,2022-04-17 11:12:31+00:00,"$shib just wait for new #ATH 
buy and hold https://t.co/J6kcue0CWD
🚀✅🚀🔥🚀✅🚀
$SHIB $IOTX $LRC $SLP $AXS $AVAX $SOL $ZEN $BNB $AVA https://t.co/JlUkJTDISK",shib wait new ath buy hold shib iotx lrc slp axs avax sol zen bnb ava
1515649370993037314,NewYearsXRP,2022-04-17 11:12:24+00:00,@bitgertbrise Haven't received any BNB since I bought?,bitgertbrise havent received bnb since bought
1515649354287177731,ZubiSuleman,2022-04-17 11:12:20+00:00,@AaronMongress @cryptogems555 @BabyCatcoinBSC Babycatcoin has given everyone this opportunity to be great hold on it 💯 you won't regret it. 🤑🛩️🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC,aaronmongress cryptogems555 babycatcoinbsc babycatcoin given everyone opportunity great hold wont regret babycatcoinbsc babycatcoin btc bnb bsc
1515649341230309377,Psycobunny,2022-04-17 11:12:17+00:00,"@Sandsfootjewels @rwhitehouse13 I dont need to do research as I said, I know about deprived areas. So far  nothing that you've shown me yet has shown how money from the EU is going to prevent local people being ousted from their home areas because air bnb owners are moving in.",sandsfootjewels rwhitehouse13 dont need research said know deprived areas far nothing youve shown yet shown money eu going prevent local people ousted home areas air bnb owners moving
1515649306853883914,thedextazlab,2022-04-17 11:12:08+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/c6ijgzkdts",race 1 trillion crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit milestone
1515649304643481610,M_Irannejhad,2022-04-17 11:12:08+00:00,"@CryptoGemsCom #DogeCola will make 100x soon!
The first crypto drink!soon on amazon!
Can't wait for the success of this project

#DogeCola
 #btc #bnb #Etherum #ETH #NFT  #DogeCola #Dogecoin 
#Binance #SHIB #BSCGems #DogeColaNFT https://t.co/tl3H3DBP6n",cryptogemscom dogecola make 100x soonthe first crypto drinksoon amazoncant wait success projectdogecola btc bnb etherum eth nft dogecola dogecoin binance shib bscgems dogecolanft
1515649284145827842,TradinginTime,2022-04-17 11:12:03+00:00,"$BNB 
priced at $414.37
is kinda weak 

#BinanceCoin",bnb priced 41437is kinda weak binancecoin
1515649283818770436,ZubiSuleman,2022-04-17 11:12:03+00:00,@fahad__yd @altcryptocom @BabyCatcoinBSC Babycatcoin has given everyone this opportunity to be great hold on it 💯 you won't regret it. 🤑🛩️🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC,fahad__yd altcryptocom babycatcoinbsc babycatcoin given everyone opportunity great hold wont regret babycatcoinbsc babycatcoin btc bnb bsc
1515649268538908672,elbert94219364,2022-04-17 11:11:59+00:00,"@binance Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding  #autostaking  #StakingRewards  #APY  #BSC #BSCGems  #BNB  #binance #presale https://t.co/kcyOywBroF",binance amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515649256786440193,Teoeugo,2022-04-17 11:11:56+00:00,"@OfficialTravlad Oh no time's almost up🙏
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #",officialtravlad oh times almost upbnb bsc nft nftcommunity nft bscgems solana btc
1515649242261381125,BarkmanLilly,2022-04-17 11:11:53+00:00,"@OfficialTravlad The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/aoe1nbpWex",officialtravlad wait finally guys fairlaunch starts 3 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515649221310959618,ZubiSuleman,2022-04-17 11:11:48+00:00,@Husseinnn_A @jack @BabyCatcoinBSC Babycatcoin has given everyone this opportunity to be great hold on it 💯 you won't regret it. 🤑🛩️🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC,husseinnn_a jack babycatcoinbsc babycatcoin given everyone opportunity great hold wont regret babycatcoinbsc babycatcoin btc bnb bsc
1515649210216955906,Kaliyas2,2022-04-17 11:11:45+00:00,"$gala WILL FOLLOW $LRC 
https://t.co/J6kcue0CWD
BUY NOW.

$BTC $SHIB $XRP $VET $ZIL $XEC $BNB $KEEP $NU $DENT $DNT https://t.co/rQPuNyN6Eo",gala follow lrc buy nowbtc shib xrp vet zil xec bnb keep nu dent dnt
1515649184996761603,SanjayM45928085,2022-04-17 11:11:39+00:00,"@CarfuelFinance Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/I3Dy9DEYST",carfuelfinance amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515649183067389960,simply_holly,2022-04-17 11:11:39+00:00,@OfficialTravlad #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/Pwnj4eHPV1,officialtravlad babycatcoin extremely bullish pushing success staking live 6k members 3d nfts development weekly burns babydoge shiba floki babydoge bsc babycatcoinbsc 1000xgems moonshot babycats babycatarmy binancebnb
1515649156500852736,sanketh84905999,2022-04-17 11:11:32+00:00,"@cz_binance landshop.bnb web3 domain for sale .this domain on bsc chain 
@cz_binance  please buy https://t.co/53NbzQMrZ2",cz_binance landshopbnb web3 domain sale domain bsc chain cz_binance please buy
1515649143330549763,SnakePeopleNFT,2022-04-17 11:11:29+00:00,"welcome to my new nft collection, small amount for now, no gas fees to be over a thousand soon
https://t.co/i9zZfnuP9X
#NFTCommunity #NFTs #NFTGiveaway #Airdrop #NFT #NFTGiveaways #FreeNFT #ETH #BNB # https://t.co/3ovMGZ3icV",welcome new nft collection small amount gas fees thousand soonnftcommunity nfts nftgiveaway airdrop nft nftgiveaways freenft eth bnb
1515649126087729160,ariferdieansyah,2022-04-17 11:11:25+00:00,"@FinanceH2O It is a excellent project with clear future prospects. Hope this project continues as we expect because it is supported by a great team.

0xA33A19be0e183490f1edcFb54ed55e5065286a50

#TOKEN #ETH #BNB #BTC #BSC #Cryptos #CAKE
$CAKE  $BSW  $XMS #BNB #NFT",financeh2o excellent project clear future prospects hope project continues expect supported great team0xa33a19be0e183490f1edcfb54ed55e5065286a50token eth bnb btc bsc cryptos cakecake bsw xms bnb nft
1515649101769154562,AlbertTrollpoe,2022-04-17 11:11:19+00:00,So close to 100k $DRIP wallets!! #Defi #Drip #dripnetwork #BNB #BSC #cryptocurrecy #Crypto #passiveincome #Dyor,close 100k drip wallets defi drip dripnetwork bnb bsc cryptocurrecy crypto passiveincome dyor
1515649099705507851,prosongit,2022-04-17 11:11:19+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/Q833iFw2yG",race 1 trillion crypto price data reveals bitcoin ethereum bnb xrp cardano others could hit milestone
1515649074862641152,SanjayM45928085,2022-04-17 11:11:13+00:00,"@wealthbearapp @cz_binance @cctip_com Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/FJQIGFHby9",wealthbearapp cz_binance cctip_com amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515649066352668674,Juvz_World,2022-04-17 11:11:11+00:00,"@OfficialTravlad Goodluck
#pickaw 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop",officialtravlad goodluckpickaw bnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515649033380909058,Kaliyas2,2022-04-17 11:11:03+00:00,"BUY $ltc THE CHART IS CRAZY!
🚀🚀🔥🔥🚀🚀
https://t.co/J6kcue0CWD
$BTC $SUPER $LINA $CLV $CVP $BNB $ONE $JST $TWT https://t.co/BasqXXudOp",buy ltc chart crazybtc super lina clv cvp bnb one jst twt
1515649033246806018,Alexamicaleff,2022-04-17 11:11:03+00:00,"🔴2013 You missed #BTC 
🔴2014 You missed #DOGE
🔴2015 You missed #XRP
🔴2016 You missed #ETH
🔴2017 You missed #ADA
🔴2018 You missed #BNB 
🔴2019 You missed #LINK
🔴2020 You missed #DOT 
🔴2021 You missed #SHIB 
🟢In 2022, don't miss?🚀

#KISHU #BabyDoge #BlueSparrow #altcoins",2013 missed btc 2014 missed doge2015 missed xrp2016 missed eth2017 missed ada2018 missed bnb 2019 missed link2020 missed dot 2021 missed shib 2022 dont misskishu babydoge bluesparrow altcoins
1515649011851862020,DebRiccan,2022-04-17 11:10:58+00:00,"@SpaceBirdDefi Good project ☺️
@Sumanjoshi856
@Jiyana66
@SpaceBirdDefi #YieldFarming #Airdrop #Binance #BNB #BSC #PancakeSwap #cryptocurrency #DeFi #BinanceSmartChain #BTC",spacebirddefi good project sumanjoshi856jiyana66spacebirddefi yieldfarming airdrop binance bnb bsc pancakeswap cryptocurrency defi binancesmartchain btc
1515649008865357827,simply_holly,2022-04-17 11:10:57+00:00,@Crypt0mummy #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/IMh2ZhBNR4,crypt0mummy babycatcoin extremely bullish pushing success staking live 6k members 3d nfts development weekly burns babydoge shiba floki babydoge bsc babycatcoinbsc 1000xgems moonshot babycats babycatarmy binancebnb
1515648966658072579,Susan97984828,2022-04-17 11:10:47+00:00,"@crazymonkeysclb Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #Binance #presale https://t.co/lwUAScuKq4",crazymonkeysclb amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515648959863300098,SlothTradingBot,2022-04-17 11:10:46+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $40,404.67
#AVA: $1.433
#BNB: $414.20
#ADA: $0.9510
#DOGE: $0.1438

💥New predictions every hour",price updates different crypto assets get price predictions slothtradingbtc 4040467ava 1433bnb 41420ada 09510doge 01438new predictions every hour
1515648955421380609,ariferdieansyah,2022-04-17 11:10:45+00:00,"@FinanceH2O It is a excellent project with clear future prospects. Hope this project continues as we expect because it is supported by a great team.

0xA33A19be0e183490f1edcFb54ed55e5065286a50

#TOKEN #ETH #BNB #BTC #BSC #Cryptos #CAKE
$CAKE  $BSW  $XMS #BNB #NFT",financeh2o excellent project clear future prospects hope project continues expect supported great team0xa33a19be0e183490f1edcfb54ed55e5065286a50token eth bnb btc bsc cryptos cakecake bsw xms bnb nft
1515648937956450306,AzlerVzla,2022-04-17 11:10:40+00:00,"@OfficialTravlad All done 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/lx1YcdL4bS",officialtravlad done bnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515648895392567303,elbert94219364,2022-04-17 11:10:30+00:00,"@binance The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/ZLff0iMPYA",binance wait finally guys fairlaunch starts 3 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515648884768493575,SdfxcVzx,2022-04-17 11:10:28+00:00,"@CrypSaf @IsekaiMeta @rftpclub @lligENFT @heyitstitooo The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards  #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/3TUMP1bNTs",crypsaf isekaimeta rftpclub lligenft heyitstitooo wait finally guys fairlaunch starts 3 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515648851641880580,simply_holly,2022-04-17 11:10:20+00:00,@BSCGemsAlert #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/d1NQVxQot6,bscgemsalert babycatcoin extremely bullish pushing success staking live 6k members 3d nfts development weekly burns babydoge shiba floki babydoge bsc babycatcoinbsc 1000xgems moonshot babycats babycatarmy binancebnb
1515648767298617346,StoreFiAi,2022-04-17 11:10:00+00:00,"Top 10 #Cryptocurrency Live Prices: 
(07:10 AM . Apr 17,2022)

#BTC $40422.15
#ETH $3042.74
#BNB $414.44
#DOGE $0.14
#SHIB $0.0000259468
#AXS $47.36
#MANA $2.13
#UNI $9.59
#GM $0.0000220866
#KISHU $0.0000000016

Comments! Which coins would like to be listed?",top 10 cryptocurrency live prices 0710 apr 172022btc 4042215eth 304274bnb 41444doge 014shib 00000259468axs 4736mana 213uni 959gm 00000220866kishu 00000000016comments coins would like listed
1515648759417524226,elbert94219364,2022-04-17 11:09:58+00:00,"@binance The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking #StakingRewards  #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/DpLda2exU5",binance wait finally guys fairlaunch starts 3 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515648742359277573,TheSameVIV,2022-04-17 11:09:54+00:00,"Which of the following do you keep in your wallets?
#Bitcoin #Ethereum #BNB #Terra #Avalanche #Uniswap #DogeCoin #ShibaInu #DogelonMars #CryptoCommunity #CryptoCurrecy #Blockchain #Web3 https://t.co/NgNsFI9hgi",following keep walletsbitcoin ethereum bnb terra avalanche uniswap dogecoin shibainu dogelonmars cryptocommunity cryptocurrecy blockchain web3
1515648741650296836,AgeingTrex,2022-04-17 11:09:54+00:00,"This Buffett from the crypto world made 50X on the $SAND price increase in 1 month!!!  

🔥 https://t.co/QDnQgYBbLO he is, this expert: 
 
$imx $brd $sol $ldx $shib $bnb $ada $chz $ilv $lpnt $waxp $mir https://t.co/ZUxcNW2smh",buffett crypto world made 50x sand price increase 1 month expert imx brd sol ldx shib bnb ada chz ilv lpnt waxp mir
1515648727075143683,SdfxcVzx,2022-04-17 11:09:50+00:00,"@DeanSteinerNFT The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards  #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/NCh0YtPz5u",deansteinernft wait finally guys fairlaunch starts 3 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515648706753794051,Monge23crypto,2022-04-17 11:09:45+00:00,@Master_BNB @BNBCHAIN @BabyDogeCoin @Puli_Token @RealFlokiInu @Marvin_Inu @BscPitbull Money,master_bnb bnbchain babydogecoin puli_token realflokiinu marvin_inu bscpitbull money
1515648694678392842,CryptoCryptoNe3,2022-04-17 11:09:42+00:00,How to buy BNB on Binance US (Binance Coin Tutorial) CRYPTO CRYPTO NEWS - https://t.co/HCPWdSROmF https://t.co/bnkMGS6haX,buy bnb binance us binance coin tutorial crypto crypto news
1515648576700878848,FindCoinAction,2022-04-17 11:09:14+00:00,"#BNB impulse bar 414.051 - 414.408

#Binance Coin Bar close 414.178

#Crypto short term volatility detection on #BSC",bnb impulse bar 414051 414408binance coin bar close 414178crypto short term volatility detection bsc
1515648545562505225,SdfxcVzx,2022-04-17 11:09:07+00:00,"@meetkevinwin Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding  #autostaking  #StakingRewards  #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/okXGytmjAA",meetkevinwin amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515648539996856320,Crypto_BaBa_IN,2022-04-17 11:09:05+00:00,"⚡️Trending Searches by @CoinGecko  
17 April 2022
$GMT $PBX $CULT $GLMR $MATIC $BNB $AVAX $SOL $NYM $ASTR #BNB https://t.co/RFWCjI6VEj",trending searches coingecko 17 april 2022gmt pbx cult glmr matic bnb avax sol nym astr bnb
1515648511341170694,Real_Buchyo,2022-04-17 11:08:59+00:00,"@BinanceAfrica Happy Easter #Binance 
#BNB",binanceafrica happy easter binance bnb
1515648501212151810,sanketh84905999,2022-04-17 11:08:56+00:00,"@cz_binance landshop.bnb web3 domain for sale https://t.co/53NbzQMrZ2
#domains #domainnames #startup #startups #venturecapital #DomainNames #blockchain #crypto #bitcoin 
#domainforsale #web3  #BSC  #btc #bscnameservice
#cryptotrading #bigdata #nft #Metaverse #virtualLand #virtualrealestate",cz_binance landshopbnb web3 domain sale domains domainnames startup startups venturecapital domainnames blockchain crypto bitcoin domainforsale web3 bsc btc bscnameservicecryptotrading bigdata nft metaverse virtualland virtualrealestate
1515648489249812485,OwenCar07895836,2022-04-17 11:08:53+00:00,"@ApexYield The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/U7js4DgbMD",apexyield wait finally guys fairlaunch starts 3 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515648468559155201,BNB_NABOX_Hold,2022-04-17 11:08:48+00:00,@BscPitbull @Twitter @PitmagCommunity @HuobiGlobal @kucoincom @cryptocom @BinanceUS @BNBCHAIN @Binance_Turkish @gate_io @KuCoinTurkey @Bybit_Official @BithumbGlobal Nice!!! #pitbulltoken #PITBULL 😍👏🔥🚀🙌💎,bscpitbull twitter pitmagcommunity huobiglobal kucoincom cryptocom binanceus bnbchain binance_turkish gate_io kucointurkey bybit_official bithumbglobal nice pitbulltoken pitbull
1515648429468577799,Dee46091163,2022-04-17 11:08:39+00:00,"@OfficialTravlad Done ✅ Happy Easter 💖

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #airdrop",officialtravlad done happy easter bnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515648398568960004,simply_holly,2022-04-17 11:08:32+00:00,@TheMoonCarl #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/D3tuRpKsVM,themooncarl babycatcoin extremely bullish pushing success staking live 6k members 3d nfts development weekly burns babydoge shiba floki babydoge bsc babycatcoinbsc 1000xgems moonshot babycats babycatarmy binancebnb
1515648392529121281,FntySam,2022-04-17 11:08:30+00:00,@AmineMaTue i need a logo NFT metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug BTC ETH BNB besoin logo 3d meta mask,aminematue need logo nft metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug btc eth bnb besoin logo 3d meta mask
1515648389253570575,art0ns,2022-04-17 11:08:30+00:00,"@OfficialTravlad Thank you for the opportunity, I wish @OfficialTravlad more success in the future🙏🏻😊

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/zf9yyH88l2 https://t.co/HVvbkq4Dsf",officialtravlad thank opportunity wish officialtravlad success futurebnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515648388829638661,Susan97984828,2022-04-17 11:08:29+00:00,"@Dmj_dev @okaybears Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #Binance #presale https://t.co/pv43Bp0Aso",dmj_dev okaybears amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515648361797279750,AgeingTrex,2022-04-17 11:08:23+00:00,"At this time, few people are noticing the upside potential of 
https://t.co/QDnQgYBbLO
$SOL $ETH $MATIC $BNB $LUNA $HT $AVAX $bgc https://t.co/Ako5Ao3uCf",time people noticing upside potential sol eth matic bnb luna ht avax bgc
1515648311017054210,OwenCar07895836,2022-04-17 11:08:11+00:00,"@OfficialTravlad Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/WmIMiKwQ0C",officialtravlad amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515648285499072513,Nirob14807549,2022-04-17 11:08:05+00:00,"implement everything accordingly to its timeline. I believe the project will do more than your expectation.#BuyBBNToken #bbntoken #bbnt #Invest #investing #crypto #Financial Freedom #Cryptos #BinanceSmartChain #DeFi #Bscgem #altcoinseason #bnb
 https://t.co/v9iopzanoJ",implement everything accordingly timeline believe project expectationbuybbntoken bbntoken bbnt invest investing crypto financial freedom cryptos binancesmartchain defi bscgem altcoinseason bnb
1515648278842515460,ImtiazTo1,2022-04-17 11:08:03+00:00,"@CryptoNFTea_ @TheBinanceNFT The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards  #APY  #BSCgem  #BSCGems  #BNB  #Binance  #presale https://t.co/6KgHwv3yMk",cryptonftea_ thebinancenft wait finally guys fairlaunch starts 3 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bscgem bscgems bnb binance presale
1515648277395345410,Kaliyas2,2022-04-17 11:08:03+00:00,"$near &amp; $sun buy the dip 😘🚀
https://t.co/J6kcue0CWD
💚✅💚✅💚

$btc $shib $zec $bnb $om $nu $iotx $iota $fis $vet $mana https://t.co/bKImoP15PR",near amp sun buy dip btc shib zec bnb om nu iotx iota fis vet mana
1515648267597627392,cat_cryptocat,2022-04-17 11:08:01+00:00,"If BNB gets a hold of all y our data, it will be a heat map to twitter's future",bnb gets hold data heat map twitters future
1515648180922519557,LacapMaricris,2022-04-17 11:07:40+00:00,"@OfficialTravlad Pick me up please

Hope to win for my daughter's bday

Thank you.

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop",officialtravlad pick pleasehope win daughters bdaythank youbnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515648150349959169,ImtiazTo1,2022-04-17 11:07:33+00:00,"@CIPHER9333 Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding  #autostaking  #StakingRewards  #APY  #BSC #BSCGems  #BNB  #Binance  #presale https://t.co/RXN4k2YWS9",cipher9333 amazing news metaclass family voice ama session starting less 2 hours ask anything earn rewards worth 100 autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515648117126975493,Johnson79116490,2022-04-17 11:07:25+00:00,@simply_holly @cryptogems555 If you want to win big invest in this token ✅💯🛩️🤑💸🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC,simply_holly cryptogems555 want win big invest token babycatcoinbsc babycatcoin btc bnb bsc
1515648091336187905,Fito_Zile,2022-04-17 11:07:19+00:00,@AmineMaTue Le boss i need a logo NFT metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug BTC ETH BNB besoin logo 3d meta mask?,aminematue le boss need logo nft metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug btc eth bnb besoin logo 3d meta mask
